Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2015-11-13,0.026730023216096147,0.025191572802296888,0.024228250336040345,0.02326220836284419,0.019916160328541422,0.25578217699917116,0,0,0,0,0,0.028427292142558576,0.021557221071579053,0.025770865318292882,0.02160142544579013,0.26965356670496854,0.4383187354542994,0.4389820654352278,0.5066541288231516,0.026836134628817607,0.027248509495335062,0.02794637155131975,0.17082692272341093,0.2519816077769723,0.3409209378978741,0.029203745626645253,0.029725357002709583,0.030068036985163495,0.021511738927043302,0.021433703205866416,0.021239999446332203,0.3752056139219343,0.38886884928055715,0.4114880982674849,0.4471880910259156,0.45270996302212135,0.4587510934479091,0.44272481238022304,0.44495122769260775,0.44620767238741904,0.5229695426224771,0.5334062252442412,0.5479966894626411
2015-11-16,0.022678090958411723,0.0237896968267693,0.022878697582886576,0.02520777907536452,0.021664791106840314,0.20651224722881822,0,0,0,0,0,0.02766818996257372,0.021670580575496395,0.02518946104418134,0.021521878462694804,0.3422816106156342,0.4335919888172949,0.4349424643447543,0.5034600398010924,0.02326220836284419,0.026836134628817607,0.027248509495335062,0.25578217699917116,0.17082692272341093,0.2519816077769723,0.028427292142558576,0.029203745626645253,0.029725357002709583,0.021557221071579053,0.021511738927043302,0.021433703205866416,0.26965356670496854,0.3752056139219343,0.38886884928055715,0.4383187354542994,0.4471880910259156,0.45270996302212135,0.4389820654352278,0.44272481238022304,0.44495122769260775,0.5066541288231516,0.5229695426224771,0.5334062252442412
2015-11-17,0.02643302421699087,0.024643475210061456,0.02534402848951498,0.02468966851153017,0.021199164711948125,0.1394408962412313,0,0,0,0,0,0.026705214923526704,0.021702441380433538,0.02461694019036496,0.021423303037372384,0.3271705762607361,0.42919010872506846,0.4307372299142616,0.501677859423621,0.02520777907536452,0.02326220836284419,0.026836134628817607,0.20651224722881822,0.25578217699917116,0.17082692272341093,0.02766818996257372,0.028427292142558576,0.029203745626645253,0.021670580575496395,0.021557221071579053,0.021511738927043302,0.3422816106156342,0.26965356670496854,0.3752056139219343,0.4335919888172949,0.4383187354542994,0.4471880910259156,0.4349424643447543,0.4389820654352278,0.44272481238022304,0.5034600398010924,0.5066541288231516,0.5229695426224771
2015-11-18,0.027324029306922487,0.027215328892893364,0.02766059005665623,0.028496210084754094,0.024620368188727745,0.2612956878341343,0,0,0,0,0,0.026194447698848152,0.021867285817317925,0.02485989482038186,0.021491313454084515,0.45396457334900403,0.43031447539892215,0.4276217159259437,0.5134030253156335,0.02468966851153017,0.02520777907536452,0.02326220836284419,0.1394408962412313,0.20651224722881822,0.25578217699917116,0.026705214923526704,0.02766818996257372,0.028427292142558576,0.021702441380433538,0.021670580575496395,0.021557221071579053,0.3271705762607361,0.3422816106156342,0.26965356670496854,0.42919010872506846,0.4335919888172949,0.4383187354542994,0.4307372299142616,0.4349424643447543,0.4389820654352278,0.501677859423621,0.5034600398010924,0.5066541288231516
2015-11-19,0.02931817122421207,0.029597462981317976,0.028999522219361598,0.03007169375599044,0.026036380070613433,0.23969113981110646,0,0,0,0,0,0.025962379384298396,0.02201065891110511,0.025353108185880453,0.021624004785183535,0.4985404088688869,0.43306194399834264,0.4257369559603864,0.5266456832769102,0.028496210084754094,0.02468966851153017,0.02520777907536452,0.2612956878341343,0.1394408962412313,0.20651224722881822,0.026194447698848152,0.026705214923526704,0.02766818996257372,0.021867285817317925,0.021702441380433538,0.021670580575496395,0.45396457334900403,0.3271705762607361,0.3422816106156342,0.43031447539892215,0.42919010872506846,0.4335919888172949,0.4276217159259437,0.4307372299142616,0.4349424643447543,0.5134030253156335,0.501677859423621,0.5034600398010924
2015-11-20,0.03097288455786479,0.029776647959386112,0.03122044172122056,0.030621532289424783,0.026530585331060383,0.1820898814799777,100,0,0,0,0,0.025771520003312596,0.022128174164529772,0.025859402283841253,0.021774996757838058,0.5138284443925838,0.4358114059715513,0.4248372400828715,0.5372445533138823,0.03007169375599044,0.028496210084754094,0.02468966851153017,0.23969113981110646,0.2612956878341343,0.1394408962412313,0.025962379384298396,0.026194447698848152,0.026705214923526704,0.02201065891110511,0.021867285817317925,0.021702441380433538,0.4985404088688869,0.45396457334900403,0.3271705762607361,0.43306194399834264,0.43031447539892215,0.42919010872506846,0.4257369559603864,0.4276217159259437,0.4307372299142616,0.5266456832769102,0.5134030253156335,0.501677859423621
2015-11-23,0.03104713430764111,0.029576385706947785,0.029615848865527986,0.028982600746105026,0.025057543910341297,0.17055134309104758,0,0,0,0,-100,0.025465710301041507,0.022184507618708098,0.02596735322828197,0.02185000724914604,0.45563438893773,0.43588838956563536,0.4241344936628951,0.5393639038150898,0.030621532289424783,0.03007169375599044,0.028496210084754094,0.1820898814799777,0.23969113981110646,0.2612956878341343,0.025771520003312596,0.025962379384298396,0.026194447698848152,0.022128174164529772,0.02201065891110511,0.021867285817317925,0.5138284443925838,0.4985404088688869,0.45396457334900403,0.4358114059715513,0.43306194399834264,0.43031447539892215,0.4248372400828715,0.4257369559603864,0.4276217159259437,0.5372445533138823,0.5266456832769102,0.5134030253156335
2015-11-24,0.02898935205986205,0.02917584511868741,0.029382074265848847,0.03017742945330732,0.02613142663133004,0.23654147561384004,0,0,0,0,0,0.025694525452911107,0.02224453497459109,0.026278970803779347,0.02197315209371868,0.4917961315977873,0.43729213808464507,0.4238827603143743,0.5442167108999326,0.028982600746105026,0.030621532289424783,0.03007169375599044,0.17055134309104758,0.1820898814799777,0.23969113981110646,0.025465710301041507,0.025771520003312596,0.025962379384298396,0.022184507618708098,0.022128174164529772,0.02201065891110511,0.45563438893773,0.5138284443925838,0.4985404088688869,0.43588838956563536,0.4358114059715513,0.43306194399834264,0.4241344936628951,0.4248372400828715,0.4257369559603864,0.5393639038150898,0.5372445533138823,0.5266456832769102
2015-11-25,0.03098349397715163,0.029049365389082545,0.030232183619015324,0.029278663925438934,0.025323631015454606,0.0996154832913863,0,0,0,0,0,0.025902736137998726,0.022281936544013555,0.026365965961476844,0.022053047748547005,0.45909386766416516,0.43719158513262885,0.4236591345735743,0.5445191429280007,0.03017742945330732,0.028982600746105026,0.030621532289424783,0.23654147561384004,0.17055134309104758,0.1820898814799777,0.025694525452911107,0.025465710301041507,0.025771520003312596,0.02224453497459109,0.022184507618708098,0.022128174164529772,0.4917961315977873,0.45563438893773,0.5138284443925838,0.43729213808464507,0.43588838956563536,0.4358114059715513,0.4238827603143743,0.4241344936628951,0.4248372400828715,0.5442167108999326,0.5393639038150898,0.5372445533138823
2015-11-27,0.03000763781077263,0.028185052389451223,0.029892138256284544,0.02904604055107185,0.025114533389088426,0.04627771681315493,0,0,0,0,0,0.026129381963177746,0.022371746742008376,0.026393670288049592,0.022119866172550837,0.45045272296543865,0.4367178901605541,0.4233754679682621,0.5438731156815069,0.029278663925438934,0.03017742945330732,0.028982600746105026,0.0996154832913863,0.23654147561384004,0.17055134309104758,0.025902736137998726,0.025694525452911107,0.025465710301041507,0.022281936544013555,0.02224453497459109,0.022184507618708098,0.45909386766416516,0.4917961315977873,0.45563438893773,0.43719158513262885,0.43729213808464507,0.43588838956563536,0.4236591345735743,0.4238827603143743,0.4241344936628951,0.5445191429280007,0.5442167108999326,0.5393639038150898
2015-11-30,0.02968941997309367,0.029239093025181705,0.030051536293541056,0.02956415918202277,0.025580231892135943,0.21337680159785036,0,0,0,0,0,0.026775703975923593,0.022483721054804395,0.02651316541967454,0.022206212542810907,0.46866480376929054,0.43686368686578325,0.42318078020141914,0.5448305095245093,0.02904604055107185,0.029278663925438934,0.03017742945330732,0.04627771681315493,0.0996154832913863,0.23654147561384004,0.026129381963177746,0.025902736137998726,0.025694525452911107,0.022371746742008376,0.022281936544013555,0.02224453497459109,0.45045272296543865,0.45909386766416516,0.4917961315977873,0.4367178901605541,0.43719158513262885,0.43729213808464507,0.4233754679682621,0.4236591345735743,0.4238827603143743,0.5438731156815069,0.5445191429280007,0.5442167108999326
2015-12-01,0.030495565893962132,0.028606662210389943,0.02910578487509229,0.028549073899854234,0.02466789547509466,0.18570438649563892,0,-100,0,0,0,0.02711838395837749,0.022532897277188116,0.026421231214455304,0.022245780421956584,0.42783752316731366,0.43564199802532605,0.42275483191516333,0.5423421943113166,0.02956415918202277,0.02904604055107185,0.029278663925438934,0.21337680159785036,0.04627771681315493,0.0996154832913863,0.026775703975923593,0.026129381963177746,0.025902736137998726,0.022483721054804395,0.022371746742008376,0.022281936544013555,0.46866480376929054,0.45045272296543865,0.45909386766416516,0.43686368686578325,0.4367178901605541,0.43719158513262885,0.42318078020141914,0.4233754679682621,0.4236591345735743,0.5448305095245093,0.5438731156815069,0.5445191429280007
2015-12-02,0.02899995338653311,0.027868836982055334,0.02827692481014357,0.027428260987485416,0.023660528521371318,0.17633212141169025,0,0,0,0,0,0.02739925136784114,0.02259938909316174,0.026136550593450516,0.0222358846686595,0.384579791386705,0.4332351848790725,0.4218817640334854,0.5375312802208813,0.028549073899854234,0.02956415918202277,0.02904604055107185,0.18570438649563892,0.21337680159785036,0.04627771681315493,0.02711838395837749,0.026775703975923593,0.026129381963177746,0.022532897277188116,0.022483721054804395,0.022371746742008376,0.42783752316731366,0.46866480376929054,0.45045272296543865,0.43564199802532605,0.43686368686578325,0.4367178901605541,0.42275483191516333,0.42318078020141914,0.4233754679682621,0.5423421943113166,0.5448305095245093,0.5438731156815069
2015-12-03,0.02816199539303569,0.026477503664558772,0.026300408605733103,0.026286296095383264,0.022634165074732253,0.22865324841090137,0,0,0,0,0,0.027172604715306407,0.02261970599289562,0.02569021539812996,0.022177560838940225,0.3426476635162273,0.4299017448414236,0.4204460605660989,0.5314774380391049,0.027428260987485416,0.028549073899854234,0.02956415918202277,0.17633212141169025,0.18570438649563892,0.21337680159785036,0.02739925136784114,0.02711838395837749,0.026775703975923593,0.02259938909316174,0.022532897277188116,0.022483721054804395,0.384579791386705,0.42783752316731366,0.46866480376929054,0.4332351848790725,0.43564199802532605,0.43686368686578325,0.4218817640334854,0.42275483191516333,0.42318078020141914,0.5375312802208813,0.5423421943113166,0.5448305095245093
2015-12-04,0.02682549180444615,0.029070442663452736,0.027246160024181867,0.03033603703284094,0.026273976442361804,0.3322833387015947,0,0,0,0,0,0.027199715507448728,0.022712748420935756,0.02608186285006881,0.022294640522336,0.4929523331549248,0.4321487359952641,0.41979445958738604,0.5399142181528104,0.026286296095383264,0.027428260987485416,0.028549073899854234,0.22865324841090137,0.17633212141169025,0.18570438649563892,0.027172604715306407,0.02739925136784114,0.02711838395837749,0.02261970599289562,0.02259938909316174,0.022532897277188116,0.3426476635162273,0.384579791386705,0.42783752316731366,0.4299017448414236,0.4332351848790725,0.43564199802532605,0.4204460605660989,0.4218817640334854,0.42275483191516333,0.5314774380391049,0.5375312802208813,0.5423421943113166
2015-12-07,0.030739533981864773,0.029713408094583678,0.030115292265515296,0.029543007202289435,0.025561219375185705,0.168004629226307,0,0,0,0,0,0.027089103012188875,0.022795170639377943,0.026254097281744503,0.02237322880225474,0.46245768654153263,0.4328951221126892,0.41943825528199397,0.5430926250768116,0.03033603703284094,0.026286296095383264,0.027428260987485416,0.3322833387015947,0.22865324841090137,0.17633212141169025,0.027199715507448728,0.027172604715306407,0.02739925136784114,0.022712748420935756,0.02261970599289562,0.02259938909316174,0.4929523331549248,0.3426476635162273,0.384579791386705,0.4321487359952641,0.4299017448414236,0.4332351848790725,0.41979445958738604,0.4204460605660989,0.4218817640334854,0.5399142181528104,0.5314774380391049,0.5375312802208813
2015-12-08,0.02919088247061733,0.02838531464188955,0.02910578487509229,0.029490143387189298,0.025513700100836045,0.1822331061612988,0,0,0,0,0,0.027141156097138637,0.022928847043029183,0.02638513697393172,0.02244647539286319,0.4603581676739848,0.4333509864956186,0.4192541143005188,0.5449439907471035,0.029543007202289435,0.03033603703284094,0.026286296095383264,0.168004629226307,0.3322833387015947,0.22865324841090137,0.027089103012188875,0.027199715507448728,0.027172604715306407,0.022795170639377943,0.022712748420935756,0.02261970599289562,0.46245768654153263,0.4929523331549248,0.3426476635162273,0.4328951221126892,0.4321487359952641,0.4299017448414236,0.41943825528199397,0.41979445958738604,0.4204460605660989,0.5430926250768116,0.5399142181528104,0.5314774380391049
2015-12-09,0.02931817122421207,0.027426141845054566,0.027214282038194756,0.026730398931500726,0.023033307750428098,0.2592924604833353,0,0,0,0,0,0.026787631963298947,0.023080300888072978,0.025976599860550464,0.022398877389729087,0.3583714208701114,0.43030576842043056,0.41843329773281457,0.5380934935195464,0.029490143387189298,0.029543007202289435,0.03033603703284094,0.1822331061612988,0.168004629226307,0.3322833387015947,0.027141156097138637,0.027089103012188875,0.027199715507448728,0.022928847043029183,0.022795170639377943,0.022712748420935756,0.4603581676739848,0.46245768654153263,0.4929523331549248,0.4333509864956186,0.4328951221126892,0.4321487359952641,0.4192541143005188,0.41943825528199397,0.41979445958738604,0.5449439907471035,0.5430926250768116,0.5399142181528104
2015-12-10,0.027621028306027768,0.026635611368256703,0.027671218754425585,0.02731194930030187,0.023555987720205486,0.14964437599356128,100,0,0,0,0,0.026585927603571657,0.02321582415450487,0.025751024539029412,0.022378005799829234,0.3813221503668132,0.4285864987419012,0.41739639761189856,0.5357684793141722,0.026730398931500726,0.029490143387189298,0.029543007202289435,0.2592924604833353,0.1822331061612988,0.168004629226307,0.026787631963298947,0.027141156097138637,0.027089103012188875,0.023080300888072978,0.022928847043029183,0.022795170639377943,0.3583714208701114,0.4603581676739848,0.46245768654153263,0.43030576842043056,0.4333509864956186,0.4328951221126892,0.41843329773281457,0.4192541143005188,0.41943825528199397,0.5380934935195464,0.5449439907471035,0.5430926250768116
2015-12-11,0.026719421889425072,0.025001845166197727,0.024844585089527686,0.024150405967962512,0.020714477728002157,0.26264801016000083,0,0,0,0,0,0.026083836030944028,0.023298938968507724,0.02497562182247885,0.022222804627411146,0.2807495276790718,0.42340628252120754,0.41542118117001514,0.5256723903571079,0.02731194930030187,0.026730398931500726,0.029490143387189298,0.14964437599356128,0.2592924604833353,0.1822331061612988,0.026585927603571657,0.026787631963298947,0.027141156097138637,0.02321582415450487,0.023080300888072978,0.022928847043029183,0.3813221503668132,0.3583714208701114,0.4603581676739848,0.4285864987419012,0.43030576842043056,0.4333509864956186,0.41739639761189856,0.41843329773281457,0.4192541143005188,0.5357684793141722,0.5380934935195464,0.5449439907471035
2015-12-14,0.023526666463811765,0.022145396008371145,0.021592900801707025,0.023410248019627745,0.02004922391114123,0.3741107002104412,0,0,100,0,0,0.025452696822965134,0.023347422771474117,0.024202877921278232,0.022042049872965392,0.25989206766712825,0.41849709779966093,0.4127552550761816,0.5182404977919242,0.024150405967962512,0.02731194930030187,0.026730398931500726,0.26264801016000083,0.14964437599356128,0.2592924604833353,0.026083836030944028,0.026585927603571657,0.026787631963298947,0.023298938968507724,0.02321582415450487,0.023080300888072978,0.2807495276790718,0.3813221503668132,0.3583714208701114,0.42340628252120754,0.4285864987419012,0.43030576842043056,0.41542118117001514,0.41739639761189856,0.41843329773281457,0.5256723903571079,0.5357684793141722,0.5380934935195464
2015-12-15,0.02327209704923805,0.02227188377966787,0.022187978159655654,0.021306069727573793,0.018158051333827814,0.3038052847669522,0,0,0,0,0,0.024709861283736808,0.02334072738748215,0.023177396170590992,0.021778435176965556,0.20438812376336676,0.41220929522604316,0.40923185556434877,0.5090142616996935,0.023410248019627745,0.024150405967962512,0.02731194930030187,0.3741107002104412,0.26264801016000083,0.14964437599356128,0.025452696822965134,0.026083836030944028,0.026585927603571657,0.023347422771474117,0.023298938968507724,0.02321582415450487,0.25989206766712825,0.2807495276790718,0.3813221503668132,0.41849709779966093,0.42340628252120754,0.4285864987419012,0.4127552550761816,0.41542118117001514,0.41739639761189856,0.5182404977919242,0.5256723903571079,0.5357684793141722
2015-12-16,0.022349271794061702,0.021418105396375717,0.020540886727527567,0.02220483525544218,0.01896583893768599,0.3224462327992513,0,0,0,0,0,0.024174151766250814,0.02334141998304282,0.022506330324101802,0.021563578292334643,0.244908148414706,0.40853877032195357,0.4056013345187569,0.5078616562191313,0.021306069727573793,0.023410248019627745,0.024150405967962512,0.3038052847669522,0.3741107002104412,0.26264801016000083,0.024709861283736808,0.025452696822965134,0.026083836030944028,0.02334072738748215,0.023347422771474117,0.023298938968507724,0.20438812376336676,0.25989206766712825,0.2807495276790718,0.41220929522604316,0.41849709779966093,0.42340628252120754,0.40923185556434877,0.4127552550761816,0.41542118117001514,0.5090142616996935,0.5182404977919242,0.5256723903571079
2015-12-17,0.023356948125685444,0.021692158213339363,0.020732162750771194,0.019709442143720717,0.016723002898940145,0.24913501723571568,0,-100,0,0,0,0.023499635952728797,0.023299862664113054,0.02149092801453824,0.021250475348757774,0.18198681422018276,0.4028625626173271,0.4014415240569115,0.5021666119029263,0.02220483525544218,0.021306069727573793,0.023410248019627745,0.3224462327992513,0.3038052847669522,0.3741107002104412,0.024174151766250814,0.024709861283736808,0.025452696822965134,0.02334141998304282,0.02334072738748215,0.023347422771474117,0.244908148414706,0.20438812376336676,0.25989206766712825,0.40853877032195357,0.41220929522604316,0.41849709779966093,0.4056013345187569,0.40923185556434877,0.4127552550761816,0.5078616562191313,0.5090142616996935,0.5182404977919242
2015-12-18,0.02005813087766684,0.01881462373945073,0.01736357900212955,0.01659018663661483,0.013919493904585464,0.5795780146917192,0,0,0,0,0,0.02208987476132836,0.023219749156254178,0.020077206124436545,0.02081631057459254,0.11704877541944728,0.394926389600202,0.3963584508024425,0.49223249578794337,0.019709442143720717,0.02220483525544218,0.021306069727573793,0.24913501723571568,0.3224462327992513,0.3038052847669522,0.023499635952728797,0.024174151766250814,0.024709861283736808,0.023299862664113054,0.02334141998304282,0.02334072738748215,0.18198681422018276,0.244908148414706,0.20438812376336676,0.4028625626173271,0.40853877032195357,0.41220929522604316,0.4014415240569115,0.4056013345187569,0.40923185556434877,0.5021666119029263,0.5078616562191313,0.5090142616996935
2015-12-21,0.01832915970162202,0.016548442805983683,0.017108547006911685,0.017964774903084083,0.015154938953556196,0.26715191487083007,100,0,0,0,0,0.020902422396437192,0.0231091602107228,0.01917741279494064,0.02045793208307141,0.17806239980970578,0.3907358679460195,0.3913651842937661,0.4931987977419927,0.01659018663661483,0.019709442143720717,0.02220483525544218,0.5795780146917192,0.24913501723571568,0.3224462327992513,0.02208987476132836,0.023499635952728797,0.024174151766250814,0.023219749156254178,0.023299862664113054,0.02334141998304282,0.11704877541944728,0.18198681422018276,0.244908148414706,0.394926389600202,0.4028625626173271,0.40853877032195357,0.3963584508024425,0.4014415240569115,0.4056013345187569,0.49223249578794337,0.5021666119029263,0.5078616562191313
2015-12-22,0.01845644845521676,0.01691735542015098,0.018043669727591097,0.017859039205767202,0.015059940464943114,0.17251364910432623,100,-100,0,0,0,0.019709547542175288,0.02300826813147071,0.018421457968463357,0.020109087713231923,0.1756931308097036,0.3877403948071623,0.38670806927590134,0.4968157180474859,0.017964774903084083,0.01659018663661483,0.019709442143720717,0.26715191487083007,0.5795780146917192,0.24913501723571568,0.020902422396437192,0.02208987476132836,0.023499635952728797,0.0231091602107228,0.023219749156254178,0.023299862664113054,0.17806239980970578,0.11704877541944728,0.18198681422018276,0.3907358679460195,0.394926389600202,0.4028625626173271,0.3913651842937661,0.3963584508024425,0.4014415240569115,0.4931987977419927,0.49223249578794337,0.5021666119029263
2015-12-23,0.01831855028233518,0.018108418443517352,0.018840651806552706,0.019318211189819995,0.016371379497593957,0.17166964651796982,0,0,0,0,0,0.018949360698845143,0.022934850007603803,0.01807564501378593,0.01983629947036574,0.24134211919031756,0.3876048093887717,0.38295239015070753,0.5065149812470354,0.017859039205767202,0.017964774903084083,0.01659018663661483,0.17251364910432623,0.26715191487083007,0.5795780146917192,0.019709547542175288,0.020902422396437192,0.02208987476132836,0.02300826813147071,0.0231091602107228,0.023219749156254178,0.1756931308097036,0.17806239980970578,0.11704877541944728,0.3877403948071623,0.3907358679460195,0.394926389600202,0.38670806927590134,0.3913651842937661,0.3963584508024425,0.4968157180474859,0.4931987977419927,0.49223249578794337
2015-12-24,0.020153591373401062,0.018266526147215297,0.019637633885514316,0.018704932851418846,0.01582018475839986,0.049628151322630376,0,0,0,0,0,0.018066633372879774,0.022884519341856757,0.017678095382976673,0.01954799268936814,0.22504140618390897,0.3872091583771012,0.3798603416386629,0.5136555089723502,0.019318211189819995,0.017859039205767202,0.017964774903084083,0.17166964651796982,0.17251364910432623,0.26715191487083007,0.018949360698845143,0.019709547542175288,0.020902422396437192,0.022934850007603803,0.02300826813147071,0.0231091602107228,0.24134211919031756,0.1756931308097036,0.17806239980970578,0.3876048093887717,0.3877403948071623,0.3907358679460195,0.38295239015070753,0.38670806927590134,0.3913651842937661,0.5065149812470354,0.4968157180474859,0.4931987977419927
2015-12-28,0.01865797886597204,0.016885735487749746,0.017756759746386137,0.017425512359516407,0.014670276005662012,0.1336051298732957,0,0,0,0,0,0.0173769347545908,0.02276815853179542,0.017113724597348043,0.019216300028098737,0.19175482133374525,0.3858099652634679,0.3770772465499541,0.5169797837141262,0.018704932851418846,0.019318211189819995,0.017859039205767202,0.049628151322630376,0.17166964651796982,0.17251364910432623,0.018066633372879774,0.018949360698845143,0.019709547542175288,0.022884519341856757,0.022934850007603803,0.02300826813147071,0.22504140618390897,0.24134211919031756,0.1756931308097036,0.3872091583771012,0.3876048093887717,0.3877403948071623,0.3798603416386629,0.38295239015070753,0.38670806927590134,0.5136555089723502,0.5065149812470354,0.4968157180474859
2015-12-29,0.017989731117985158,0.01871976394224708,0.018479357155604167,0.01945566678962028,0.01649492480369276,0.16063239451366348,0,0,0,0,0,0.016971356708445635,0.022715057307662406,0.01703136956515964,0.018984398950369748,0.28379836731583113,0.3876364264036026,0.37525472463141274,0.527315351751331,0.017425512359516407,0.018704932851418846,0.019318211189819995,0.1336051298732957,0.049628151322630376,0.17166964651796982,0.0173769347545908,0.018066633372879774,0.018949360698845143,0.02276815853179542,0.022884519341856757,0.022934850007603803,0.19175482133374525,0.22504140618390897,0.24134211919031756,0.3858099652634679,0.3872091583771012,0.3876048093887717,0.3770772465499541,0.3798603416386629,0.38295239015070753,0.5169797837141262,0.5136555089723502,0.5065149812470354
2015-12-30,0.01970809287474314,0.017950310739819408,0.01881940251833495,0.017954198913217412,0.015145428689072454,0.12407557339825333,0,0,0,0,0,0.016627592062646433,0.02261324153280499,0.016683388220286654,0.018697408033251095,0.24161553377405456,0.38770523658079337,0.3738119256830552,0.5314010921358351,0.01945566678962028,0.017425512359516407,0.018704932851418846,0.16063239451366348,0.1336051298732957,0.049628151322630376,0.016971356708445635,0.0173769347545908,0.018066633372879774,0.022715057307662406,0.02276815853179542,0.022884519341856757,0.28379836731583113,0.19175482133374525,0.22504140618390897,0.3876364264036026,0.3858099652634679,0.3872091583771012,0.37525472463141274,0.3770772465499541,0.3798603416386629,0.527315351751331,0.5169797837141262,0.5136555089723502
2015-12-31,0.018042770121803577,0.01619006480815555,0.016311564927950075,0.015776012893446587,0.01318773233247641,0.22445113856428447,0,0,0,0,0,0.015968258226535654,0.022416767391028117,0.015991608628169143,0.018328559653202358,0.18662570700348466,0.38557912039648184,0.3721874583643938,0.5294463781590156,0.017954198913217412,0.01945566678962028,0.017425512359516407,0.12407557339825333,0.16063239451366348,0.1336051298732957,0.016627592062646433,0.016971356708445635,0.0173769347545908,0.02261324153280499,0.022715057307662406,0.02276815853179542,0.24161553377405456,0.28379836731583113,0.19175482133374525,0.38770523658079337,0.3876364264036026,0.3858099652634679,0.3738119256830552,0.37525472463141274,0.3770772465499541,0.5314010921358351,0.527315351751331,0.5169797837141262
2016-01-04,0.013375621027334915,0.014440361534522718,0.013314912635347264,0.0158711726008968,0.013273276640726533,0.39540705941026916,0,0,0,0,0,0.015574608995121557,0.02222260178369123,0.015443390947171657,0.01797824375518219,0.19112498971704073,0.3845023851539301,0.37064974548600876,0.5303798379389192,0.015776012893446587,0.017954198913217412,0.01945566678962028,0.22445113856428447,0.12407557339825333,0.16063239451366348,0.015968258226535654,0.016627592062646433,0.016971356708445635,0.022416767391028117,0.02261324153280499,0.022715057307662406,0.18662570700348466,0.24161553377405456,0.28379836731583113,0.38557912039648184,0.38770523658079337,0.3876364264036026,0.3721874583643938,0.3738119256830552,0.37525472463141274,0.5294463781590156,0.5314010921358351,0.527315351751331
2016-01-05,0.016706266533214036,0.014946296536325907,0.013750600063360334,0.013079708242724824,0.010764369520901878,0.3195849361523233,0,0,0,0,0,0.015214577708565838,0.02192731317320092,0.014473169866697286,0.01752233761053327,0.12691089289176033,0.3807747931930116,0.36859515235925383,0.5248183136948239,0.0158711726008968,0.015776012893446587,0.017954198913217412,0.39540705941026916,0.22445113856428447,0.12407557339825333,0.015574608995121557,0.015968258226535654,0.016627592062646433,0.02222260178369123,0.022416767391028117,0.02261324153280499,0.19112498971704073,0.18662570700348466,0.24161553377405456,0.3845023851539301,0.38557912039648184,0.38770523658079337,0.37064974548600876,0.3721874583643938,0.3738119256830552,0.5303798379389192,0.5294463781590156,0.5314010921358351
2016-01-06,0.011201151352632187,0.011278239627331273,0.011051486449731838,0.010954386038054138,0.008854160390586481,0.4005733782722084,100,0,0,0,0,0.014495598971443948,0.021502965580226022,0.013282164424635163,0.01699345792550422,0.0855120738115156,0.37581709471920527,0.3658549952440337,0.517441787401252,0.013079708242724824,0.0158711726008968,0.015776012893446587,0.3195849361523233,0.39540705941026916,0.22445113856428447,0.015214577708565838,0.015574608995121557,0.015968258226535654,0.02192731317320092,0.02222260178369123,0.022416767391028117,0.12691089289176033,0.19112498971704073,0.18662570700348466,0.3807747931930116,0.3845023851539301,0.38557912039648184,0.36859515235925383,0.37064974548600876,0.3721874583643938,0.5248183136948239,0.5303798379389192,0.5294463781590156
2016-01-07,0.009207009435342589,0.008917182813276853,0.007395992719885219,0.0064605503315956015,0.004815190323226569,0.4813738379978596,0,0,0,0,0,0.01332658091928848,0.021068228701554528,0.01146788053496947,0.016293218374665002,0.015639774499413263,0.3670924072484182,0.36173325076337287,0.5025761939635709,0.010954386038054138,0.013079708242724824,0.0158711726008968,0.4005733782722084,0.3195849361523233,0.39540705941026916,0.014495598971443948,0.015214577708565838,0.015574608995121557,0.021502965580226022,0.02192731317320092,0.02222260178369123,0.0855120738115156,0.12691089289176033,0.19112498971704073,0.37581709471920527,0.3807747931930116,0.3845023851539301,0.3658549952440337,0.36859515235925383,0.37064974548600876,0.517441787401252,0.5248183136948239,0.5303798379389192
2016-01-08,0.00906911935507679,0.00784206490317618,0.0077466667803853554,0.0069998128751632745,0.005299877307172537,0.41553907867846457,0,0,0,0,0,0.0120632178399854,0.02066212022163152,0.010084245852550251,0.015643491324400068,0.041137284588747616,0.36159273296523725,0.3572195050387499,0.4983583419003758,0.0064605503315956015,0.010954386038054138,0.013079708242724824,0.4813738379978596,0.4005733782722084,0.3195849361523233,0.01332658091928848,0.014495598971443948,0.015214577708565838,0.021068228701554528,0.021502965580226022,0.02192731317320092,0.015639774499413263,0.0855120738115156,0.12691089289176033,0.3670924072484182,0.37581709471920527,0.3807747931930116,0.36173325076337287,0.3658549952440337,0.36859515235925383,0.5025761939635709,0.517441787401252,0.5248183136948239
